,date,s_name,name,s,a,t,g,th,tr,j
0,2015/02/01,愛知県知事,小松たみこ,女,64,無所属,新,391308,落,
1,2015/02/01,愛知県知事,大村ひであき,男,54,無所属,現,1629147,当,
2,2011/02/06,愛知県知事,しげとく和彦,男,40,無所属,新,546610,落,
3,2011/02/06,愛知県知事,大村ひであき,男,50,無所属,新,1502571,当,
4,2011/02/06,愛知県知事,どい敏彦,男,64,無所属,新,141320,落,
5,2011/02/06,愛知県知事,みその慎一郎,男,58,無所属,新,487896,落,
6,2011/02/06,愛知県知事,薬師寺みちよ,女,46,みんなの党,新,324222,落,
7,2019/02/03,愛知県知事,くれまつ佐一,男,62,無所属,新,355311,落,
8,2019/02/03,愛知県知事,大村ひであき,男,58,無所属,現,1774763,当,
9,2011/06/05,青森県知事,山内たかし,男,56,無所属,新,83374,落,無職
10,2011/06/05,青森県知事,三村申吾,男,55,無所属,現,349274,当,現職
11,2011/06/05,青森県知事,よしまた洋,男,37,日本共産党,新,35972,落,政党党員
12,2015/06/07,青森県知事,大竹すすむ,男,64,無所属,新,127525,落,医師
13,2015/06/07,青森県知事,三村申吾,男,59,無所属,現,355914,当,現職
14,2019/06/02,青森県知事,佐原わかこ,女,65,無所属,新,105466,落,歯科医師
15,2019/06/02,青森県知事,三村申吾,男,63,無所属,現,329048,当,現職
16,2011/07/03,群馬県知事,えびね篤,男,64,無所属,新,6515,落,貸家業
17,2011/07/03,群馬県知事,大沢正明,男,65,無所属,現,392504,当,群馬県知事
18,2011/07/03,群馬県知事,後藤新,男,50,無所属,新,148790,落,無職
19,2011/07/03,群馬県知事,こすげ啓司,男,60,日本共産党,新,33355,落,政党役員
20,2015/07/05,群馬県知事,大沢正明,男,65,無所属,現,359074,当,群馬県知事
21,2015/07/05,群馬県知事,はぎわら貞夫,男,66,無所属,新,129990,落,政党役員
22,2019/07/21,群馬県知事,石田清人,男,62,無所属,新,185969,落,団体役員
23,2019/07/21,群馬県知事,山本一太,男,61,無所属,新,576935,当,無職
1,2011/07/31,埼玉県知事,原冨さとる,男,63,無所属,新,171750,落,団体役員
2,2011/07/31,埼玉県知事,上田きよし,男,63,無所属,現,1191071,当,県知事
3,2011/07/31,埼玉県知事,たけだのぶひろ,男,57,無所属,新,50252,落,英文法家
4,2015/08/09,埼玉県知事,石川英行,男,52,無所属,新,49884,落,無職
5,2015/08/09,埼玉県知事,上田きよし,男,67,無所属,現,891822,当,知事
6,2015/08/09,埼玉県知事,たけだのぶひろ,男,61,無所属,新,32364,落,無職
7,2015/08/09,埼玉県知事,柴田やすひこ,男,62,無所属,新,228404,落,団体職員
8,2015/08/09,埼玉県知事,つかだ桂祐,男,58,無所属,新,322455,落,シンクタンク理事
9,2019/08/25,埼玉県知事,大野もとひろ,男,55,無所属,新,923482,当,会社役員
10,2019/08/25,埼玉県知事,武田信弘,男,65,無所属,新,40631,落,無職
11,2019/08/25,埼玉県知事,浜田聡,男,42,NHKから国民を守る党,新,64182,落,医師
12,2019/08/25,埼玉県知事,櫻井志津江,女,63,無所属,新,34768,落,無職
13,2019/08/25,埼玉県知事,青島けんた,男,61,無所属,新,866021,落,スポーツライター
1,2012/3/25,熊本県知事,くぼ山 啓介,男,68,無所属,新,52591,落,政党役員
2,2012/3/25,熊本県知事,かばしま 郁夫,男,65,無所属,現,508917,当,熊本県知事
3,2016/03/27,熊本県知事,寺内 大介,男,50,無所属,新,33955,落,弁護士
4,2016/03/27,熊本県知事,かばしま 郁夫,男,69,無所属,現,504931,当,熊本県知事
5,2016/03/27,熊本県知事,幸山 政史,男,50,無所属,新,201951,落,政治団体「幸山政史の会」代表
6,2020/03/22,熊本県知事,幸山 政史,男,54,無所属,新,216569,落,政治団体「幸山政史の会」代表
7,2020/03/22,熊本県知事,かばしま 郁夫,男,73,無所属,現,437133,当,熊本県知事
